Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
MINISTERIO DE DEFENSA,Dirección General del INTA M,500089012100.,05/08/2019,Contratación,Servicios tecnológicos del CMYC.,Abierto,Comunidad de Madrid,50400000 Servicios de reparación y mantenimiento,50433000 (Servicios de calibrado).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34417,No disponible,"39.110,00 euros.",Maria Rebeca Larroca Sanz.
MINISTERIO DE DEFENSA,Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire,4023019006400.,05/08/2019,Contratación,20194007 Granadas de 60 mm de ejercicio.,Negociado con publicidad,Comunidad de Madrid,"35000000 Equipo de seguridad, extinción de incendios, policía y defensa",35331300 (Granadas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34418,No disponible,"47.925,00 euros.","EXPAL SYSTEMS, S.A."
MINISTERIO DE DEFENSA,Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire,4023019003700.,05/08/2019,Contratación,20197124 Murcia/San Javier/Reconstrucción Ala Norte Edificio 53 Escuadrón de Alumnos AGA/Base Aérea San Javier.,Abierto,Región de Murcia,45000000 Trabajos de construcción,45000000 (Trabajos de construcción).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34419,No disponible,"590.909,09 euros.",CONSTRUCCIONES UORCONF SL.
MINISTERIO DE DEFENSA,"Instituto de Vivienda, Infraestructura y Equipamiento de la Defensa (INVIED).",201900000141.,05/08/2019,Licitación,"Servicio de gestión y ejecución del mantenimiento correctivo y preventivo de inmuebles responsabilidad del INVIED O.A., en la Comunidad de Madrid.",Abierto,Comunidad de Madrid,50700000 Servicios de reparación y mantenimiento,5.1) CPV principal: 50000000 (Servicios de reparación y mantenimiento). 5.2) CPV Lote 1: 50000000 (Servicios de reparación y mantenimiento). 5.3) CPV Lote 2: 50000000 (Servicios de reparación y mantenimiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34420,"1.486.122,73 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de la Sección Económico Administrativa 15 Agrupación del Cuartel General del Ejército del Aire.,4150019020300.,05/08/2019,Licitación,2019(Y)1245 Servicios Auxiliares de cocina para la Cafetería del Grupo de Apoyo y Grupo de Seguridad de la Agrupación del Cuartel General E.A.,Abierto,Comunidad de Madrid,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34421,No disponible,No disponible,No disponible
MINISTERIO DE DEFENSA,Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire,4023019002100.,05/08/2019,Contratación,"20192031 Repuestos de diverso material de célula, elementos estructurales y accesorios para T-35 Tamiz (E.26).",Negociado con publicidad,Comunidad de Madrid,34000000 Equipos de transporte y productos auxiliares,"4.1) CPV principal: 34730000 (Partes de aeronaves, naves espaciales y helicópteros). 4.2) CPV Lote 1: 34730000 (Partes de aeronaves, naves espaciales y helicópteros). 4.3) CPV Lote 2: 34730000 (Partes de aeronaves, naves espaciales y helicópteros).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34422,No disponible,"40.000,00 euros.",EUROPAVIA ESPAÑA S.A.
MINISTERIO DE DEFENSA,Intendente de Ferrol,2019AR42U00000347.,05/08/2019,Contratación,Suministro abierto por lotes de diverso vestuario para el personal militar con destino en los buques y unidades apoyadas por el Arsenal de Ferrol.,Abierto,Galicia,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios","4.1) CPV principal: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.2) CPV Lote 1: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.3) CPV Lote 2: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.4) CPV Lote 3: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.5) CPV Lote 4: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34423,No disponible,"53.124,70 euros.","EL SIGLO 1870, S.L."
MINISTERIO DE DEFENSA,Intendente de Ferrol,2019AR42U00000347.,05/08/2019,Contratación,Suministro abierto por lotes de diverso vestuario para el personal militar con destino en los buques y unidades apoyadas por el Arsenal de Ferrol.,Abierto,Galicia,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios","4.1) CPV principal: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.2) CPV Lote 1: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.3) CPV Lote 2: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.4) CPV Lote 3: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.5) CPV Lote 4: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34424,No disponible,"13.765,00 euros.","O. L CANCELA, S. L."
MINISTERIO DE DEFENSA,Intendente de Ferrol,2019AR42U00000347.,05/08/2019,Contratación,Suministro abierto por lotes de diverso vestuario para el personal militar con destino en los buques y unidades apoyadas por el Arsenal de Ferrol.,Abierto,Galicia,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios","4.1) CPV principal: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.2) CPV Lote 1: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.3) CPV Lote 2: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.4) CPV Lote 3: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.5) CPV Lote 4: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34425,No disponible,"6.602,50 euros.","FRANCISCO ORERO, S.L.U."
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Centro.,2003819006800.,05/08/2019,Licitación,Servicio de Reservas y Atención al Usuario en las Residencias Logístico Militares del Área de Responsabilidad Geográfica de la Jefatura de Coordinación Centro.,Abierto,"Comunidad de Madrid, Castilla-La Mancha","98000000 Otros servicios comunitarios, sociales o personales",5.1) CPV principal: 98341000 (Servicios de alojamiento). 5.2) CPV Lote 1: 98341000 (Servicios de alojamiento). 5.3) CPV Lote 2: 98341000 (Servicios de alojamiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34426,"948.564,52 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Centro.,2003819005500.,05/08/2019,Licitación,"Explotación del servicio de bares y cafetería en el Acuartelamiento ""Capitán Guiloche"".",Restringido,Comunidad de Madrid,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34427,No disponible,No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Centro.,2003819006900.,05/08/2019,Licitación,Explotación del servicio de bares y vending en la Academia de Ingenieros.,Restringido,Comunidad de Madrid,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34428,No disponible,No disponible,No disponible
MINISTERIO DE HACIENDA,Dirección del Servicio de Gestión Económica de la Agencia Estatal de la Administración Tributaria,19840003300 AV 6/2019.,05/08/2019,Contratación,"Servicio para llevar a cabo la explotación y gestión del centro de atención de redes locales, en el área de gestión de redes de área local del Departamento de Informática Tributaria.",Abierto,Nacional,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72262000 (Servicios de desarrollo de «software»).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34429,No disponible,"849.852,00 euros.","Anadat Technology,S.L."
MINISTERIO DE HACIENDA,Dirección General de la Agencia Estatal de Administración Tributaria,18710119800 .,05/08/2019,Contratación,Suministros por fabricación de un helicóptero bimotor de tamaño medio modelo AS 365 N3 Dauphin.,Negociado sin publicidad,Nacional,34000000 Equipos de transporte y productos auxiliares,34711500 (Helicópteros).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34430,No disponible,"12.675.000,00 euros.",AIRBUS HELICOPTERS ESPAÑA SAU.
MINISTERIO DEL INTERIOR,Jefatura de Asuntos Económicos de la Guardia Civil.,G/0038/A/19/2.,05/08/2019,Licitación,Servicio de gestión de cuentas corrientes en entidad financiera distinta del Banco de España.,Abierto,Comunidad de Madrid,66000000 Servicios financieros y de seguros,66110000 (Servicios bancarios).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34431,"15.000.000.000,00 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Gerencia de la Entidad Estatal de Derecho Público Trabajo Penitenciario y Formación para el Empleo,2019/00069.,05/08/2019,Contratación,Contratación de adquisición de fornituras para la fabricación de uniformes para los funcionarios/as de la Secretaría General de Instituciones Penitenciarias.,Abierto,Comunidad de Madrid,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios 19000000 Piel y textiles, materiales de plástico y caucho",4.1) CPV principal: 18453000 (Cremalleras) y 19211000 (Tejidos sintéticos). 4.2) CPV Lote 1: 19211000 (Tejidos sintéticos). 4.3) CPV Lote 2: 18453000 (Cremalleras).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34432,No disponible,"55.350,00 euros.","ROYAL EUROPE TEXTILE, S.L."
MINISTERIO DEL INTERIOR,Gerencia de la Entidad Estatal de Derecho Público Trabajo Penitenciario y Formación para el Empleo,2019/00069.,05/08/2019,Contratación,Contratación de adquisición de fornituras para la fabricación de uniformes para los funcionarios/as de la Secretaría General de Instituciones Penitenciarias.,Abierto,Comunidad de Madrid,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios 19000000 Piel y textiles, materiales de plástico y caucho",4.1) CPV principal: 18453000 (Cremalleras) y 19211000 (Tejidos sintéticos). 4.2) CPV Lote 1: 19211000 (Tejidos sintéticos). 4.3) CPV Lote 2: 18453000 (Cremalleras).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34432,No disponible,"35.254,00 euros.",Tribunal Administrativo Central de Recursos Contractuales.
MINISTERIO DEL INTERIOR,Dirección General de Tráfico,4DGT00000297.,05/08/2019,Contratación,Contratación del suministro de las baterías de arranque necesarias para los vehículos de cuatro y de dos ruedas pertenecientes a la Agrupación de Tráfico de la Guardia Civil.,Abierto,Nacional,"31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación",4.1) CPV principal: 31440000 (Baterías). 4.2) CPV Lote 1: 31440000 (Baterías). 4.3) CPV Lote 2: 31440000 (Baterías).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34433,No disponible,"157.883,53 euros.","REPUESTOS MENENDEZ, S.L."
MINISTERIO DEL INTERIOR,Dirección General de Tráfico,4DGT00000297.,05/08/2019,Contratación,Contratación del suministro de las baterías de arranque necesarias para los vehículos de cuatro y de dos ruedas pertenecientes a la Agrupación de Tráfico de la Guardia Civil.,Abierto,Nacional,"31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación",4.1) CPV principal: 31440000 (Baterías). 4.2) CPV Lote 1: 31440000 (Baterías). 4.3) CPV Lote 2: 31440000 (Baterías).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34433,No disponible,"90.589,50 euros.",Tribunal Administrativo central de recursos contractuales.
MINISTERIO DE FOMENTO,Dirección General de Carreteras,SS-O-004; 30.19/18.,05/08/2019,Contratación,Asesoramiento y coordinación en materia de seguridad y salud para las obras de la Demarcación de Carreteras del Estado en Asturias. Provincia de Asturias.,Abierto,Principado de Asturias,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71317200 (Servicios de salud y seguridad).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34434,No disponible,"308.249,07 euros.",CONURMA INGENIEROS CONSULTORES.
MINISTERIO DE FOMENTO,Dirección General de Carreteras,51-VA-0307; 30.5/18.,05/08/2019,Contratación,"Ejecución de diversas operaciones de conservación y explotación en las carreteras: Autovía del Noroeste A-6 del p.k. 110,500 al 264,500, Tramo Adanero-Benavente. Provincia de Valladolid.",Abierto,Castilla y León,50200000 Servicios de reparación y mantenimiento,"50230000 (Servicios de reparación, mantenimiento y servicios asociados relacionados con carreteras y otros equipos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34435,No disponible,"6.735.524,72 euros.","SACYR CONSERVACIÓN, S.A."
MINISTERIO DE FOMENTO,ADIF - Consejo de Administración,3.18/27510.0038.,05/08/2019,Contratación,"Suministro y transporte de traviesas para la renovación de vía entre las estaciones de Brazatortas - Veredas y Castuera, línea Ciudad Real - Badajoz. 2 lotes.",Abierto,"Castilla-La Mancha, Extremadura",34000000 Equipos de transporte y productos auxiliares,4.1) CPV principal: 34947100 (Traviesas). 4.2) CPV Lote 001: 34947100 (Traviesas). 4.3) CPV Lote 002: 34947100 (Traviesas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34436,No disponible,"8.481.100,00 euros.",UTE CASTUERA.
MINISTERIO DE FOMENTO,ADIF - Consejo de Administración.,2.19/28520.0141.,05/08/2019,Licitación,"Servicios de telecomunicaciones fijas, voz, datos y servicios avanzados.",Abierto,Comunidad de Madrid,64000000 Servicios de correos y telecomunicaciones,64200000 (Servicios de telecomunicaciones).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34437,"7.801.305,29 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Presidencia del Consejo de Administración de la Autoridad Portuaria de Barcelona (PORT DE BARCELONA).,2019-000188.,05/08/2019,Licitación,Acuerdo marco para la contratación de los servicios de agencia de viaje para la Autoridad Portuaria de Barcelona.,Abierto,Cataluña,63000000 Servicios de transporte complementarios y auxiliares; servicios de agencias de viajes,63000000 (Servicios de transporte complementarios y auxiliares; servicios de agencias de viajes).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34438,"2.000.000,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Presidencia de la Autoridad Portuaria de Baleares.,P.O.54.19.,05/08/2019,Licitación,"Suministro de las licencias del sistema de gestor documental electrónico, desarrollo de nuevas funcionalidades, actualización y soporte de la ISO 30301 en la Autoridad Portuaria de Baleares.",Abierto,Illes Balears,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34439,No disponible,No disponible,No disponible
MINISTERIO DE FOMENTO,Presidencia de la Autoridad Portuaria de Baleares.,P.O.53.19.,05/08/2019,Licitación,"Asistencia Técnica para el desarrollo de nuevas funcionalidades, soporte y actualización del sistema de gestión portuaria Posidonia en la Autoridad Portuaria de Baleares.",Abierto,Illes Balears,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72212421 (Servicios de desarrollo de software de gestión de instalaciones).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34440,"554.560,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Presidencia de la Autoridad Portuaria de Huelva.,ORD/0006/ES.,05/08/2019,Licitación,"Prestación del Servicio de ""Mantenimiento del sistema de predicción meteorológica y calidad del aire en muy alta resolución de la Autoridad Portuaria de Huelva"".",Abierto,Andalucía,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71351610 (Servicios de meteorología).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34441,"62.800,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Presidencia de la Autoridad Portuaria de Valencia.,EC19-C05-09980.,05/08/2019,Licitación,Soporte a la Operación de TI y mantenimiento de aplicaciones de desarrollo propio 2020.,Abierto,Comunidad Valenciana,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72200000 (Servicios de programación de «software» y de consultoría).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34442,"2.940.000,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Presidencia de la Autoridad Portuaria de Huelva.,C-51 PH.,05/08/2019,Licitación,"""Suministro de energía eléctrica en alta y baja tensión para las instalaciones de la Autoridad Portuaria de Huelva. 2018-2019"".",Abierto,Andalucía,"09000000 Derivados del petróleo, combustibles, electricidad y otras fuentes de energía",09310000 (Electricidad).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34443,"1.280.000,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,ADIF Alta Velocidad - Presidencia.,3.19/20830.0192.,05/08/2019,Licitación,"Asistencia técnica para el control y vigilancia de las obras de la subestación eléctrica de tracción y centros de autotransformación asociados, telemando de energía y doble línea de 20kv para el tramo la robla - pola de lena (variante de pajares).",Abierto,Nacional,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71356000 (Servicios técnicos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34444,"447.869,65 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,ADIF - Presidencia,3.19/27510.0005.,05/08/2019,Contratación,Suministro de hilo de contacto y perfil aéreo conductor para la renovación de electrificación del túnel de Atocha - Recoletos - Chamartín. 2 lotes.,Abierto,Comunidad de Madrid,"31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación 34000000 Equipos de transporte y productos auxiliares",4.1) CPV principal: 34942000 (Equipo de señalización). 4.2) CPV Lote 001: 31300000 (Hilos y cables aislados). 4.3) CPV Lote 002: 31300000 (Hilos y cables aislados).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34445,No disponible,"249.128,00 euros.",SUMINISTROS PENINSULARES IMPORTADOS.
MINISTERIO DE FOMENTO,Presidencia del Consejo de Administración de la Autoridad Portuaria de Barcelona (PORT DE BARCELONA).,2019-00202.,05/08/2019,Licitación,Ampliación del Muelle Adosado 3.ª Fase. Consolidación. Clave de expediente: OB-GP-P-0761/2014.,Abierto,Cataluña,45000000 Trabajos de construcción,45112500 (Trabajos de movimiento de tierras).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34447,"2.891.034,22 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Dirección General de Carreteras,33-LC-7510; 51.11/18.,05/08/2019,Contratación,Acondicionamiento de intersección en carretera N-550 p.k. 11+500. Provincia de La Coruña.,Abierto,Galicia,45000000 Trabajos de construcción,"45233000 (Trabajos de construcción, cimentación y pavimentación de autopistas y carreteras).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34448,No disponible,"661.214,33 euros.",ALVAC S.A.
MINISTERIO DE FOMENTO,Dirección General de Carreteras,51-TO-0506; 30.17/18.,05/08/2019,Contratación,Ejecución de diversas operaciones de conservación y explotación en las carreteras: A-5; A-40; TO-21 y N-403. Provincia de Toledo.,Abierto,Castilla-La Mancha,50200000 Servicios de reparación y mantenimiento,"50230000 (Servicios de reparación, mantenimiento y servicios asociados relacionados con carreteras y otros equipos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34449,No disponible,"2.660.718,27 euros.","UTE AUDECA, S.L.U.-VISEVER, S.L."
MINISTERIO DE FOMENTO,Dirección General de Carreteras,30.31/18-2; 51-L-0203.,05/08/2019,Contratación,Ejecución de diversas operaciones de Conservación y Explotación en diversos tramos y carreteras de la provincia de Lleida. Provincia de Lleida.,Abierto,Cataluña,50200000 Servicios de reparación y mantenimiento,"50230000 (Servicios de reparación, mantenimiento y servicios asociados relacionados con carreteras y otros equipos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34450,No disponible,"7.115.895,39 euros.","ACEINSA MOVILIDAD, S.A.- GEVORA CONSTRUCCIONES, S.A."
MINISTERIO DE FOMENTO,Dirección General de Carreteras,51-B-0306; 30.13/18.,05/08/2019,Contratación,Ejecución de operaciones de conservación y explotación en las Autovías A-2 ; B-10; B-20; B-22; B-23; B-30 y Autovía Orbital de Barcelona. Provincia de Barcelona.,Abierto,Cataluña,50200000 Servicios de reparación y mantenimiento,"50230000 (Servicios de reparación, mantenimiento y servicios asociados relacionados con carreteras y otros equipos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34451,No disponible,"14.238.052,99 euros.",INNOVIA COPTALIA SAU Y CRC OBRAS Y SERVICIOS SL.
MINISTERIO DE FOMENTO,Dirección General de Carreteras,SGC-SGC-011; 30.30/18.,05/08/2019,Contratación,Apoyo técnico de la supervisión y control de actuaciones y proyectos en el ámbito de la Subdirección General de Construcción.,Abierto,Comunidad de Madrid,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",4.1) CPV principal: 71356000 (Servicios técnicos). 4.2) CPV Lote 1: 71356000 (Servicios técnicos). 4.3) CPV Lote 2: 71356000 (Servicios técnicos). 4.4) CPV Lote 3: 71356000 (Servicios técnicos). 4.5) CPV Lote 4: 71356000 (Servicios técnicos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34452,No disponible,"210.602,72 euros.","OTTO INGENIERIA Y OBRAS, S.L."
MINISTERIO DE FOMENTO,S,2018F3030420.,05/08/2019,Contratación,"Contrato de Servicios para la redacción del Estudio Informativo ""Integración Urbana de la Línea Chichilla-Cartagena en Alcantarilla y Javalí Nuevo (Murcia)"".",Abierto,Región de Murcia,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71311000 (Servicios de consultoría en ingeniería civil).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34453,No disponible,"232.728,30 euros.",INSE RAIL.S.L.
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",TGSS-Dirección provincial de Granada.,2019/092-A.,05/08/2019,Licitación,"Servicios de vigilancia y seguridad de los centros dependientes de la Dirección Provincial de la TGSS de Granada, incluidas las OISS de Motril y Granada, durante un año.",Abierto,Andalucía,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34454,No disponible,No disponible,No disponible
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",TGSS-Dirección Provincial de Cantabria,39/VC-02/19.,05/08/2019,Contratación,"Servicio de vigilancia y seguridad en los edificios de la DP TGSS-INSS de Cantabria, las Oficinas Integrales de la Seguridad Social de Torrelavega y Nueva Montaña, la Administración de Laredo y almacenes, desde el 1 de agosto de 2019 hasta el 31 de julio de 2020.",No disponible,Cantabria,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34455,No disponible,"388.029,37 euros.","SERVECO SEGURIDAD, S.L."
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",Gerencia de Informática de la Seguridad Social,2019/5102.,05/08/2019,Contratación,Mantenimiento y canon de uso de los equipos Canon instalados por la GISS en las dependencias de la Entidades Gestoras y Servicios Comunes de la Seguridad Social.,Negociado sin publicidad,Comunidad de Madrid,50300000 Servicios de reparación y mantenimiento,50312000 (Mantenimiento y reparación de equipo informático).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34456,No disponible,"345.590,00 euros.","CANON ESPAÑA, S.A."
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",INSS-Dirección provincial de Alicante.,03/VC-01/20.,05/08/2019,Licitación,Sistema integral de seguridad de la Dirección Provincial del Instituto Nacional de la Seguridad Social de Alicante 2020.,Abierto,Comunidad Valenciana,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34457,No disponible,No disponible,No disponible
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",TGSS-Dirección Provincial de Ceuta,51/VC-02/2019.,05/08/2019,Contratación,"Servicio de Conservación y Mantenimiento de los Sistemas de Climatización del Edificio sede de las direcciones provinciales de la TGSS e INSS de Ceuta, para el periodo del 1 de agosto de 2019 al 31 de julio de 2020.",Abierto,Ciudad de Ceuta,50700000 Servicios de reparación y mantenimiento,50730000 (Servicios de reparación y mantenimiento de grupos refrigeradores).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34458,No disponible,"16.414,08 euros.",HUMICLIMA EST.
"MINISTERIO DE INDUSTRIA, COMERCIO Y TURISMO","Junta de Contratación del Ministerio de Industria, Comercio y Turismo.",J19.023.01.,05/08/2019,Licitación,Suministro y mantenimiento de 20 equipos multifunción a ubicar en distintas sedes de los servicios centrales del Departamento en Madrid.,Abierto,Comunidad de Madrid,"30000000 Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software 50300000 Servicios de reparación y mantenimiento",30122000 (Impresoras offset del tipo de las de oficina) y 50313200 (Servicios de mantenimiento de fotocopiadoras).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34459,"120.304,26 euros",No disponible,No disponible
MINISTERIO DE POLÍTICA TERRITORIAL Y FUNCIÓN PÚBLICA,Secretaría General de la Mutualidad de Funcionarios Civiles del Estado (MUFACE).,40/2019.,05/08/2019,Licitación,"Servicios gráficos, de maquetación y de impresión, manipulado y distribución para MUFACE.",Abierto,Nacional,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",5.1) CPV principal: 79810000 (Servicios de impresión) y 79820000 (Servicios relacionados con la impresión). 5.2) CPV Lote 1: 79820000 (Servicios relacionados con la impresión). 5.3) CPV Lote 2: 79810000 (Servicios de impresión).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34460,"230.000,00 euros",No disponible,No disponible
MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA,Dirección General de Sostenibilidad de la Costa y del Mar,11-0920.,05/08/2019,Contratación,"Contrato de servicios de redacción de proyecto de construcción de estabilización del acantilado de la playa de Fuente del Gallo, TM de Conil de la Frontera (Cádiz).",Abierto,Andalucía,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71300000 (Servicios de ingeniería) y 71311000 (Servicios de consultoría en ingeniería civil).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34461,No disponible,"42.395,95 euros.","EPTISA - TECNICAS GADES, S.L."
MINISTERIO DE ECONOMÍA Y EMPRESA,Dirección General de la Entidad Pública Empresarial RED,016/19-SI.,05/08/2019,Contratación,"Servicio de soporte, desarrollo, administración y mantenimiento de Remedy.",Abierto,Comunidad de Madrid,"48000000 Paquetes de software y sistemas de información 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo","72600000 (Servicios de apoyo informático y de consultoría), 48000000 (Paquetes de software y sistemas de información), 48517000 (Paquetes de software de TI), 48810000 (Sistemas de información) y 72267000 (Servicios de mantenimiento y reparación de software).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34464,No disponible,"346.000,00 euros.",INFORMATICA EL CORTE INGLES S.A.
"MINISTERIO DE SANIDAD, CONSUMO Y BIENESTAR SOCIAL",Gerencia de Atención Sanitaria del Instituto Nacional de Gestión Sanitaria en Ceuta,P.N. 02/2019.,05/08/2019,Contratación,Adquisición de cúpulas para lámparas quirúrgicas y de exploración para el Hospital Universitario de Ceuta.,Negociado sin publicidad,Ciudad de Ceuta,"33100000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal",33167000 (Luces para quirófanos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34465,No disponible,"85.000,00 euros.",DRAGER MEDICAL HISPANIA S.A.
